mae,mse,rmse,r2,mape,loss,val_loss,training_time,epochs_run,fold,model
10.130759239196777,1352.480224609375,36.77608223573271,0.06612735986709595,227.7189483642578,26779.625,1353.6370849609375,745.5828423500061,79,1,mlp
10.522336959838867,1947.4078369140625,44.1294441038414,0.040392935276031494,245.13400268554688,26643.84375,1953.2015380859375,633.420708656311,72,2,mlp
11.674152374267578,1509.3262939453125,38.850048828094316,0.04891568422317505,304.60260009765625,26761.099609375,1525.582275390625,536.5018723011017,64,3,mlp
12.534307479858398,101834.421875,319.11506055810025,0.0009160637855529785,282.173583984375,1667.5723876953125,101837.0390625,501.5752682685852,60,4,mlp
10.475645065307617,1838.7998046875,42.88122904823858,0.04801112413406372,227.38868713378906,26667.521484375,1840.077880859375,746.599912405014,91,5,mlp
11.707412719726562,1449.68310546875,38.07470427289948,-0.0008137226104736328,315.8031005859375,26871.67578125,1451.3057861328125,325.36709809303284,11,1,lstm
12.428840637207031,2029.735107421875,45.05258158443171,-1.0728836059570312e-06,352.5724182128906,26725.6171875,2029.8115234375,509.5572474002838,17,2,lstm
12.757033348083496,1587.116943359375,39.838636314002706,-1.33514404296875e-05,361.28369140625,26836.962890625,1587.2003173828125,332.2247667312622,11,3,lstm
13.6221284866333,101947.9609375,319.29290774694636,-1.5497207641601562e-05,351.2173767089844,1749.932861328125,101949.890625,331.71055483818054,11,4,lstm
12.6935453414917,1931.885498046875,43.95321942755587,-7.271766662597656e-06,355.4886169433594,26750.986328125,1932.5819091796875,343.382719039917,11,5,lstm
12.226080894470215,1448.4971923828125,38.05912758304915,4.947185516357422e-06,348.0289611816406,26870.953125,1448.510009765625,1546.441639661789,48,1,gru
12.427227020263672,2029.7349853515625,45.052580229677886,-9.5367431640625e-07,352.4930114746094,26725.40234375,2029.7547607421875,767.2692172527313,25,2,gru
12.736917495727539,1587.107666015625,39.83851987732005,-7.510185241699219e-06,360.27752685546875,26836.83984375,1587.5455322265625,288.78431487083435,11,3,gru
13.6543550491333,101947.765625,319.29260189518953,-1.3589859008789062e-05,352.80474853515625,1749.562255859375,101948.453125,289.7080829143524,11,4,gru
12.615337371826172,1931.9259033203125,43.953679064673445,-2.8133392333984375e-05,351.5970764160156,26750.140625,1932.023681640625,299.51061940193176,11,5,gru
11.713896751403809,1449.61083984375,38.07375526322233,-0.0007638931274414062,316.3432312011719,26870.927734375,1450.278076171875,169.2786910533905,11,1,cnn_lstm
12.343931198120117,2029.73876953125,45.05262222702748,-2.86102294921875e-06,348.3961486816406,26725.7890625,2029.9813232421875,217.6433572769165,14,2,cnn_lstm
12.6393404006958,1587.10107421875,39.8384371457861,-3.337860107421875e-06,355.41070556640625,26836.65625,1587.4068603515625,172.6656575202942,11,3,cnn_lstm
13.73158073425293,101947.5546875,319.29227157496314,-1.1563301086425781e-05,356.62213134765625,1749.353759765625,101947.9921875,338.1837959289551,22,4,cnn_lstm
12.500750541687012,1932.033203125,43.95489964867398,-8.368492126464844e-05,345.88885498046875,26749.73046875,1932.835693359375,170.61021256446838,11,5,cnn_lstm
11.713526725769043,1449.6131591796875,38.073785721670596,-0.0007655620574951172,316.31158447265625,26871.873046875,1450.0208740234375,222.7715401649475,14,1,cnn_gru
12.391508102416992,2029.7327880859375,45.052555844102095,5.960464477539063e-08,350.7362365722656,26725.9140625,2029.7471923828125,445.3405542373657,28,2,cnn_gru
12.51597785949707,1587.1632080078125,39.83921696027436,-4.2557716369628906e-05,349.2541809082031,26837.927734375,1587.239501953125,207.00136184692383,13,3,cnn_gru
13.559636116027832,101948.171875,319.2932380665147,-1.7642974853515625e-05,348.1228942871094,1749.7701416015625,101949.3671875,191.57320141792297,12,4,cnn_gru
12.675007820129395,1931.8909912109375,43.95328191626807,-1.0132789611816406e-05,354.5668029785156,26750.490234375,1932.183837890625,238.19409036636353,15,5,cnn_gru
