model_a,model_b,statistic,p_value,cohens_d,cohens_interpretation,cliffs_delta,cliffs_interpretation,mean_a,mean_b,mean_diff,p_value_bonferroni,significant,interpretation
cnn_gru,cnn_lstm,3.0,0.3125,0.6218571500610962,Mediano,0.04,Despreciable,71.89271741585466,71.66123297558481,0.23148444026985118,1.0,False,No hay diferencias estadísticamente significativas entre cnn_gru y cnn_lstm
cnn_gru,gru,4.0,0.4375,0.3739182476679758,Pequeño,0.04,Despreciable,71.89271741585466,71.81696019694009,0.07575721891458613,1.0,False,No hay diferencias estadísticamente significativas entre cnn_gru y gru
cnn_gru,lstm,3.0,0.3125,0.9183868956771604,Grande,0.04,Despreciable,71.89271741585466,71.5803486192165,0.3123687966381553,1.0,False,No hay diferencias estadísticamente significativas entre cnn_gru y lstm
cnn_gru,mlp,0.0,0.0625,3.187612984232296,Grande,0.2,Pequeño,71.89271741585466,59.407431914594724,12.485285501259941,0.9375,False,No hay diferencias estadísticamente significativas entre cnn_gru y mlp
cnn_gru,tft,5.0,0.625,-0.27557062388737397,Pequeño,-0.04,Despreciable,71.89271741585466,74.92277997345653,-3.0300625576018505,1.0,False,No hay diferencias estadísticamente significativas entre cnn_gru y tft
cnn_lstm,gru,5.0,0.625,-0.45612483344245325,Pequeño,-0.12,Despreciable,71.66123297558481,71.81696019694009,-0.15572722135526504,1.0,False,No hay diferencias estadísticamente significativas entre cnn_lstm y gru
cnn_lstm,lstm,0.0,0.0625,0.8549112994628526,Grande,0.2,Pequeño,71.66123297558481,71.5803486192165,0.08088435636830411,0.9375,False,No hay diferencias estadísticamente significativas entre cnn_lstm y lstm
cnn_lstm,mlp,0.0,0.0625,3.147273589019586,Grande,0.2,Pequeño,71.66123297558481,59.407431914594724,12.253801060990089,0.9375,False,No hay diferencias estadísticamente significativas entre cnn_lstm y mlp
cnn_lstm,tft,5.0,0.625,-0.2933938659429258,Pequeño,-0.04,Despreciable,71.66123297558481,74.92277997345653,-3.2615469978717018,1.0,False,No hay diferencias estadísticamente significativas entre cnn_lstm y tft
gru,lstm,2.0,0.1875,0.7454080992661808,Mediano,0.12,Despreciable,71.81696019694009,71.5803486192165,0.23661157772356917,1.0,False,No hay diferencias estadísticamente significativas entre gru y lstm
gru,mlp,0.0,0.0625,3.300081471550093,Grande,0.2,Pequeño,71.81696019694009,59.407431914594724,12.409528282345354,0.9375,False,No hay diferencias estadísticamente significativas entre gru y mlp
gru,tft,5.0,0.625,-0.2841338103591043,Pequeño,-0.04,Despreciable,71.81696019694009,74.92277997345653,-3.1058197765164364,1.0,False,No hay diferencias estadísticamente significativas entre gru y tft
lstm,mlp,0.0,0.0625,3.1565339690420013,Grande,0.2,Pequeño,71.5803486192165,59.407431914594724,12.172916704621786,0.9375,False,No hay diferencias estadísticamente significativas entre lstm y mlp
lstm,tft,5.0,0.625,-0.300192215400633,Pequeño,-0.04,Despreciable,71.5803486192165,74.92277997345653,-3.3424313542400057,1.0,False,No hay diferencias estadísticamente significativas entre lstm y tft
mlp,tft,0.0,0.0625,-1.5739299635735298,Grande,-0.2,Pequeño,59.407431914594724,74.92277997345653,-15.515348058861793,0.9375,False,No hay diferencias estadísticamente significativas entre mlp y tft
